,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 1м/с,Ю 1м/с,742,744,1,+24,+29
1,З 6м/с,З 6м/с,745,744,2,+17,+20
2,СЗ 5м/с,СЗ 5м/с,750,749,3,+15,+20
3,З 3м/с,З 3м/с,753,753,4,+17,+22
4,ЮЗ 3м/с,ЮЗ 3м/с,747,749,5,+24,+28
5,З 4м/с,З 4м/с,743,743,6,+20,+32
6,СВ 3м/с,СВ 3м/с,747,747,7,+18,+24
7,СВ 3м/с,СВ 3м/с,750,749,8,+20,+27
8,СВ 1м/с,СВ 1м/с,752,751,9,+20,+28
9,ЮЗ 3м/с,ЮЗ 3м/с,752,753,10,+25,+32
10,Ю 2м/с,Ю 2м/с,750,750,11,+26,+33
11,Ю 2м/с,Ю 2м/с,745,747,12,+23,+33
12,Ю 2м/с,Ю 2м/с,743,744,13,+21,+32
13,СВ 2м/с,СВ 2м/с,746,745,14,+22,+27
14,СЗ 4м/с,СЗ 4м/с,749,748,15,+20,+24
15,С 3м/с,С 3м/с,752,752,16,+19,+26
16,С 1м/с,С 1м/с,751,752,17,+20,+25
17,В 2м/с,В 2м/с,749,750,18,+21,+30
18,Ш,Ш,747,748,19,+22,+30
19,С 2м/с,С 2м/с,747,747,20,+24,+29
