,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 3м/с,ЮВ 3м/с,747,747,1,+10,+22
1,ЮВ 2м/с,ЮВ 2м/с,747,748,2,+18,+24
2,Ю 1м/с,Ю 1м/с,746,747,3,+19,+23
3,Ю 3м/с,Ю 3м/с,744,744,4,+16,+25
4,С 5м/с,С 5м/с,744,744,5,+13,+15
5,С 3м/с,С 3м/с,745,745,6,+10,+10
6,С 3м/с,С 3м/с,748,748,7,+16,+16
7,Ю 1м/с,Ю 1м/с,747,748,8,+15,+19
8,В 3м/с,В 3м/с,745,745,9,+17,+20
9,ЮВ 3м/с,ЮВ 3м/с,747,746,10,+16,+20
10,С 2м/с,С 2м/с,748,748,11,+18,+24
11,В 2м/с,В 2м/с,748,748,12,+18,+25
12,З 2м/с,З 2м/с,748,749,13,+18,+23
13,ЮЗ 5м/с,ЮЗ 5м/с,744,744,14,+19,+27
14,ЮЗ 5м/с,ЮЗ 5м/с,740,739,15,+14,+19
15,СЗ 4м/с,СЗ 4м/с,742,742,16,+17,+19
16,СЗ 4м/с,СЗ 4м/с,741,741,17,+16,+18
17,СЗ 6м/с,СЗ 6м/с,746,744,18,+17,+21
18,В 4м/с,В 4м/с,750,749,19,+20,+24
19,ЮЗ 3м/с,ЮЗ 3м/с,748,750,20,+23,+27
20,З 5м/с,З 5м/с,748,749,21,+22,+26
21,З 5м/с,З 5м/с,744,743,22,+18,+32
22,З 5м/с,З 5м/с,747,747,23,+19,+19
23,З 10м/с,З 10м/с,747,745,24,+17,+23
24,З 3м/с,З 3м/с,746,746,25,+15,+19
25,ЮЗ 3м/с,ЮЗ 3м/с,747,747,26,+17,+17
26,З 3м/с,З 3м/с,748,748,27,+17,+21
27,З 4м/с,З 4м/с,749,749,28,+20,+25
28,Ю 5м/с,Ю 5м/с,747,748,29,+23,+27
29,Ю 5м/с,Ю 5м/с,748,747,30,+19,+22
