,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,760,760,1,-3,-1
1,ЮВ 2м/с,ЮВ 2м/с,758,758,2,-2,-3
2,Ю 1м/с,Ю 1м/с,757,757,3,-3,-3
3,ЮВ 2м/с,ЮВ 2м/с,757,757,4,-2,-2
4,Ю 2м/с,Ю 2м/с,756,756,5,+1,+1
5,ЮВ 5м/с,ЮВ 5м/с,751,752,6,0,-1
6,Ю 1м/с,Ю 1м/с,752,750,7,0,+1
7,З 4м/с,З 4м/с,750,752,8,+1,+1
8,ЮЗ 3м/с,ЮЗ 3м/с,741,741,9,+1,+2
9,Ю 7м/с,Ю 7м/с,738,741,10,+3,+5
10,З 8м/с,З 8м/с,737,748,11,+2,+4
11,ЮЗ 2м/с,ЮЗ 2м/с,737,741,12,+2,+3
12,З 5м/с,З 5м/с,738,733,13,-3,+1
13,З 6м/с,З 6м/с,750,748,14,-7,-7
14,ЮВ 2м/с,ЮВ 2м/с,751,752,15,-6,-5
15,ЮЗ 2м/с,ЮЗ 2м/с,739,740,16,+1,+2
16,З 6м/с,З 6м/с,750,748,17,-10,-8
17,В 2м/с,В 2м/с,747,747,18,-12,-10
18,СЗ 4м/с,СЗ 4м/с,756,754,19,-20,-15
19,С 2м/с,С 2м/с,760,760,20,-18,-13
20,В 3м/с,В 3м/с,758,759,21,-16,-11
21,В 4м/с,В 4м/с,748,749,22,-12,-11
22,СВ 3м/с,СВ 3м/с,745,745,23,-13,-12
23,С 3м/с,С 3м/с,751,748,24,-16,-13
24,СЗ 3м/с,СЗ 3м/с,757,756,25,-20,-14
25,СВ 2м/с,СВ 2м/с,758,758,26,-21,-14
26,В 2м/с,В 2м/с,756,755,27,-20,-16
27,СВ 4м/с,СВ 4м/с,760,759,28,-20,-17
28,В 4м/с,В 4м/с,768,766,29,-25,-21
29,СВ 2м/с,СВ 2м/с,776,774,30,-26,-20
30,З 1м/с,З 1м/с,776,777,31,-23,-17
