,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 4м/с,С 4м/с,759,758,1,+6,+8
1,С 2м/с,С 2м/с,760,760,2,+5,+7
2,В 1м/с,В 1м/с,759,760,3,+2,+6
3,Ю 4м/с,Ю 4м/с,753,755,4,+8,+11
4,Ю 3м/с,Ю 3м/с,741,744,5,+9,+9
5,Ю 3м/с,Ю 3м/с,739,736,6,+12,+15
6,ЮЗ 1м/с,ЮЗ 1м/с,749,748,7,+8,+13
7,В 3м/с,В 3м/с,747,748,8,+13,+16
8,Ю 6м/с,Ю 6м/с,744,743,9,+12,+17
9,З 3м/с,З 3м/с,749,749,10,+8,+11
10,З 3м/с,З 3м/с,750,751,11,+10,+13
11,Ю 1м/с,Ю 1м/с,747,746,12,+10,+11
12,З 5м/с,З 5м/с,743,743,13,+9,+13
13,ЮЗ 1м/с,ЮЗ 1м/с,743,742,14,+8,+10
14,ЮЗ 3м/с,ЮЗ 3м/с,737,738,15,+8,+6
15,СЗ 7м/с,СЗ 7м/с,749,746,16,+6,+6
16,СЗ 3м/с,СЗ 3м/с,749,747,17,+10,+11
17,З 5м/с,З 5м/с,746,747,18,+15,+17
18,СЗ 4м/с,СЗ 4м/с,749,749,19,+9,+15
19,С 3м/с,С 3м/с,752,752,20,+4,+10
20,СЗ 1м/с,СЗ 1м/с,749,750,21,+4,+7
21,С 3м/с,С 3м/с,751,749,22,0,+4
22,СЗ 3м/с,СЗ 3м/с,754,752,23,-2,+4
23,СВ 3м/с,СВ 3м/с,759,758,24,0,+3
24,В 2м/с,В 2м/с,759,759,25,0,+3
25,Ю 4м/с,Ю 4м/с,749,752,26,0,+1
26,З 3м/с,З 3м/с,742,741,27,+6,+7
27,ЮВ 2м/с,ЮВ 2м/с,736,740,28,+8,+8
28,Ю 3м/с,Ю 3м/с,732,732,29,+6,+7
29,Ю 4м/с,Ю 4м/с,725,725,30,+5,+8
30,З 7м/с,З 7м/с,730,726,31,+3,+3
