,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 6м/с,СЗ 6м/с,752,750,1,+13,+14
1,С 5м/с,С 5м/с,752,752,2,+14,+18
2,З 5м/с,З 5м/с,750,750,3,+14,+23
3,С 3м/с,С 3м/с,752,751,4,+15,+19
4,ЮЗ 3м/с,ЮЗ 3м/с,751,753,5,+19,+22
5,С 4м/с,С 4м/с,752,752,6,+18,+24
6,В 3м/с,В 3м/с,753,753,7,+20,+23
7,В 3м/с,В 3м/с,753,753,8,+21,+25
8,С 2м/с,С 2м/с,753,753,9,+21,+26
9,В 3м/с,В 3м/с,754,753,10,+24,+29
10,Ю 7м/с,Ю 7м/с,754,754,11,+20,+29
11,С 2м/с,С 2м/с,753,753,12,+25,+30
12,СЗ 2м/с,СЗ 2м/с,750,751,13,+20,+27
13,СВ 4м/с,СВ 4м/с,746,746,14,+19,+19
14,ЮВ 1м/с,ЮВ 1м/с,744,744,15,+23,+27
15,В 8м/с,В 8м/с,744,743,16,+19,+30
16,СЗ 3м/с,СЗ 3м/с,745,745,17,+20,+24
17,С 3м/с,С 3м/с,745,746,18,+22,+22
18,З 4м/с,З 4м/с,744,744,19,+17,+20
19,З 4м/с,З 4м/с,750,747,20,+17,+20
20,С 5м/с,С 5м/с,752,751,21,+16,+19
21,З 2м/с,З 2м/с,751,753,22,+18,+21
22,ЮЗ 3м/с,ЮЗ 3м/с,746,747,23,+18,+19
23,СВ 2м/с,СВ 2м/с,748,749,24,+19,+22
24,С 1м/с,С 1м/с,747,747,25,+20,+25
25,С 1м/с,С 1м/с,744,745,26,+21,+23
26,СЗ 7м/с,СЗ 7м/с,741,741,27,+19,+24
27,СЗ 7м/с,СЗ 7м/с,743,742,28,+13,+17
28,СЗ 3м/с,СЗ 3м/с,744,743,29,+14,+17
29,Ю 2м/с,Ю 2м/с,746,746,30,+12,+14
30,В 3м/с,В 3м/с,744,745,31,+15,+19
