,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 2м/с,В 2м/с,747,748,1,+20,+27
1,ЮВ 3м/с,ЮВ 3м/с,746,746,2,+21,+27
2,В 4м/с,В 4м/с,746,746,3,+21,+25
3,В 4м/с,В 4м/с,750,749,4,+19,+25
4,СВ 2м/с,СВ 2м/с,753,753,5,+18,+24
5,В 2м/с,В 2м/с,754,753,6,+20,+25
6,В 3м/с,В 3м/с,752,752,7,+21,+28
7,Ю 2м/с,Ю 2м/с,748,750,8,+22,+26
8,С 1м/с,С 1м/с,747,747,9,+19,+21
9,ЮВ 3м/с,ЮВ 3м/с,742,743,10,+19,+23
10,СВ 4м/с,СВ 4м/с,743,742,11,+15,+19
11,З 3м/с,З 3м/с,741,741,12,+15,+19
12,З 5м/с,З 5м/с,742,741,13,+16,+23
13,Ю 6м/с,Ю 6м/с,736,736,14,+18,+18
14,З 7м/с,З 7м/с,744,741,15,+13,+16
15,З 4м/с,З 4м/с,750,750,16,+18,+21
16,ЮЗ 2м/с,ЮЗ 2м/с,751,751,17,+17,+25
17,Ю 2м/с,Ю 2м/с,750,751,18,+17,+26
18,В 2м/с,В 2м/с,748,749,19,+22,+29
19,СВ 5м/с,СВ 5м/с,744,745,20,+24,+31
20,ЮВ 5м/с,ЮВ 5м/с,745,745,21,+19,+30
21,Ю 2м/с,Ю 2м/с,746,747,22,+21,+30
22,ЮВ 4м/с,ЮВ 4м/с,744,744,23,+23,+33
23,СЗ 4м/с,СЗ 4м/с,747,745,24,+18,+25
24,С 3м/с,С 3м/с,748,747,25,+14,+20
25,С 2м/с,С 2м/с,749,749,26,+15,+22
26,В 4м/с,В 4м/с,750,750,27,+17,+23
27,В 3м/с,В 3м/с,750,750,28,+19,+25
28,СВ 2м/с,СВ 2м/с,750,750,29,+17,+27
29,СВ 3м/с,СВ 3м/с,749,749,30,+23,+29
30,СВ 2м/с,СВ 2м/с,749,750,31,+22,+27
