,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 2м/с,СВ 2м/с,751,749,1,-1,+1
1,Ю 1м/с,Ю 1м/с,751,752,2,-1,0
2,Ю 1м/с,Ю 1м/с,744,743,3,+1,+2
3,З 3м/с,З 3м/с,748,746,4,+1,+3
4,З 6м/с,З 6м/с,753,752,5,0,+1
5,Ю 4м/с,Ю 4м/с,747,751,6,+2,+3
6,Ю 4м/с,Ю 4м/с,740,740,7,+12,+10
7,СЗ 3м/с,СЗ 3м/с,749,747,8,+5,+8
8,СВ 3м/с,СВ 3м/с,746,746,9,+2,+3
9,В 4м/с,В 4м/с,738,740,10,+12,+13
10,ЮЗ 3м/с,ЮЗ 3м/с,746,744,11,+1,+2
11,З 5м/с,З 5м/с,755,753,12,-2,-1
12,В 2м/с,В 2м/с,754,755,13,-3,0
13,СВ 2м/с,СВ 2м/с,753,752,14,-2,-2
14,СВ 2м/с,СВ 2м/с,759,758,15,-2,-1
15,В 3м/с,В 3м/с,758,758,16,-4,-2
16,ЮВ 2м/с,ЮВ 2м/с,758,758,17,-7,-7
17,ЮВ 4м/с,ЮВ 4м/с,761,760,18,-3,-3
18,Ю 4м/с,Ю 4м/с,767,765,19,-2,0
19,ЮВ 7м/с,ЮВ 7м/с,770,768,20,-4,-2
20,ЮВ 6м/с,ЮВ 6м/с,771,771,21,-9,-5
21,ЮВ 5м/с,ЮВ 5м/с,770,770,22,-8,-4
22,ЮВ 3м/с,ЮВ 3м/с,764,766,23,-7,-4
23,Ю 4м/с,Ю 4м/с,752,755,24,-4,-1
24,ЮЗ 1м/с,ЮЗ 1м/с,746,748,25,-2,-3
25,З 4м/с,З 4м/с,743,746,26,-1,+1
26,ЮЗ 3м/с,ЮЗ 3м/с,737,737,27,+2,+1
27,З 4м/с,З 4м/с,738,736,28,+1,+2
28,З 9м/с,З 9м/с,748,745,29,-7,-4
29,З 3м/с,З 3м/с,751,751,30,-11,-9
