,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,759,759,1,+2,+8
1,С 2м/с,С 2м/с,759,759,2,+4,+9
2,СВ 2м/с,СВ 2м/с,759,759,3,+4,+7
3,С 3м/с,С 3м/с,760,759,4,+3,+11
4,С 2м/с,С 2м/с,760,759,5,+4,+6
5,ЮВ 2м/с,ЮВ 2м/с,760,760,6,+2,+9
6,З 2м/с,З 2м/с,757,758,7,+2,+8
7,СЗ 2м/с,СЗ 2м/с,759,759,8,+1,0
8,С 2м/с,С 2м/с,760,760,9,0,0
9,С 2м/с,С 2м/с,762,762,10,+3,+3
10,З 2м/с,З 2м/с,757,759,11,+3,+3
11,З 4м/с,З 4м/с,760,758,12,0,+1
12,З 1м/с,З 1м/с,761,761,13,+1,+2
13,З 4м/с,З 4м/с,756,757,14,0,0
14,Ю 4м/с,Ю 4м/с,749,750,15,-1,0
15,Ю 3м/с,Ю 3м/с,746,747,16,0,-1
16,ЮВ 6м/с,ЮВ 6м/с,817,744,17,+7,+5
17,СЗ 4м/с,СЗ 4м/с,749,745,18,0,+5
18,СВ 3м/с,СВ 3м/с,746,750,19,+1,0
19,ЮВ 5м/с,ЮВ 5м/с,744,745,20,+6,+7
20,В 4м/с,В 4м/с,751,748,21,0,+1
21,С 3м/с,С 3м/с,756,756,22,0,0
22,С 3м/с,С 3м/с,759,759,23,-2,-2
23,З 2м/с,З 2м/с,757,758,24,-3,-2
24,В 4м/с,В 4м/с,748,752,25,-1,-2
25,ЮЗ 4м/с,ЮЗ 4м/с,752,748,26,+1,+2
26,Ю 4м/с,Ю 4м/с,753,753,27,+2,+3
27,ЮВ 6м/с,ЮВ 6м/с,746,747,28,+7,+7
28,С 2м/с,С 2м/с,747,746,29,+6,+8
29,СЗ 4м/с,СЗ 4м/с,753,752,30,+1,+2
