,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 2м/с,ЮВ 2м/с,750,750,1,+16,+19
1,ЮВ 3м/с,ЮВ 3м/с,750,750,2,+18,+22
2,Ю 3м/с,Ю 3м/с,750,750,3,+19,+25
3,Ю 2м/с,Ю 2м/с,750,751,4,+19,+27
4,ЮВ 3м/с,ЮВ 3м/с,749,750,5,+22,+27
5,С 4м/с,С 4м/с,753,740,7,+20,+25
6,В 2м/с,В 2м/с,751,753,8,+23,+27
7,ЮВ 3м/с,ЮВ 3м/с,750,750,9,+24,+29
8,ЮВ 4м/с,ЮВ 4м/с,748,750,10,+23,+30
9,ЮВ 5м/с,ЮВ 5м/с,746,748,11,+25,+32
10,ЮВ 8м/с,ЮВ 8м/с,745,747,12,+26,+31
11,ЮВ 4м/с,ЮВ 4м/с,747,747,13,+22,+30
12,ЮВ 6м/с,ЮВ 6м/с,745,747,14,+27,+36
13,ЮВ 6м/с,ЮВ 6м/с,745,744,15,+20,+33
14,З 8м/с,З 8м/с,753,751,16,+20,+23
15,В 2м/с,В 2м/с,753,754,17,+22,+27
16,В 4м/с,В 4м/с,749,750,18,+26,+30
17,СВ 5м/с,СВ 5м/с,747,747,19,+20,+24
18,Ю 4м/с,Ю 4м/с,746,747,20,+21,+32
19,З 1м/с,З 1м/с,744,745,21,+19,+25
20,З 2м/с,З 2м/с,740,741,22,+15,+15
21,ЮЗ 6м/с,ЮЗ 6м/с,740,740,23,+16,+19
22,ЮЗ 3м/с,ЮЗ 3м/с,741,741,24,+17,+17
23,З 5м/с,З 5м/с,743,742,25,+15,+18
24,СЗ 4м/с,СЗ 4м/с,746,746,26,+15,+17
25,З 5м/с,З 5м/с,747,746,27,+14,+20
26,З 5м/с,З 5м/с,747,747,28,+15,+21
27,В 1м/с,В 1м/с,747,748,29,+20,+22
28,З 6м/с,З 6м/с,744,744,30,+19,+23
