,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 2м/с,ЮВ 2м/с,749,749,1,+27,+35
1,В 2м/с,В 2м/с,749,750,2,+27,+35
2,СВ 3м/с,СВ 3м/с,747,748,3,+28,+34
3,СВ 3м/с,СВ 3м/с,747,748,4,+24,+28
4,СВ 3м/с,СВ 3м/с,746,746,5,+21,+28
5,СВ 2м/с,СВ 2м/с,745,745,6,+23,+26
6,СВ 1м/с,СВ 1м/с,745,745,7,+24,+30
7,З 2м/с,З 2м/с,743,744,8,+25,+30
8,С 5м/с,С 5м/с,744,744,9,+24,+29
9,З 4м/с,З 4м/с,746,746,10,+27,+33
10,СЗ 5м/с,СЗ 5м/с,745,746,11,+25,+31
11,Ю 1м/с,Ю 1м/с,745,745,12,+24,+31
12,Ю 2м/с,Ю 2м/с,746,745,13,+26,+34
13,З 3м/с,З 3м/с,746,747,14,+28,+34
14,Ю 3м/с,Ю 3м/с,741,744,15,+31,+35
15,С 5м/с,С 5м/с,740,740,16,+21,+21
16,ЮЗ 4м/с,ЮЗ 4м/с,742,741,17,+23,+29
17,В 1м/с,В 1м/с,746,746,18,+17,+19
18,С 4м/с,С 4м/с,748,748,19,+15,+15
19,СВ 1м/с,СВ 1м/с,749,750,20,+19,+27
20,В 2м/с,В 2м/с,747,748,21,+20,+29
21,З 4м/с,З 4м/с,745,745,22,+22,+28
22,С 3м/с,С 3м/с,748,748,23,+15,+22
23,СВ 2м/с,СВ 2м/с,747,749,24,+19,+24
24,ЮЗ 2м/с,ЮЗ 2м/с,746,744,25,+19,+25
25,З 4м/с,З 4м/с,748,748,26,+17,+22
26,Ю 1м/с,Ю 1м/с,742,743,27,+18,+17
27,С 2м/с,С 2м/с,739,741,28,+14,+16
28,З 4м/с,З 4м/с,745,745,29,+16,+18
29,З 5м/с,З 5м/с,748,748,30,+13,+20
30,СВ 1м/с,СВ 1м/с,750,750,31,+18,+23
